term,γίγνομαι_ὅς_πολύς_πρότερος_πόλις_ἄλλος_οἰκέω,ἄλλος_δ_ὡς_τις_ἀθηναίων_πείθω_πέμπω,τεῖχος_τις_πρός_πόλις_πολύς_ἄλλος_ἔχω,σύμμαχος_σπονδή_πόλεμος_πρός_ποιέω_γίγνομαι_σφεῖς,ἀθηναῖοι_ἀναχωρέω_ἐπ_οἶκος_δ_τις_ναῦς,ναῦς_πλέω_ὡς_ὅς_ἀθηναῖοι_πρός_ἅμα,ὁπλίτης_ἀθηναίων_ναῦς_δ_σύμμαχος_ἄλλος_ἔχω,τις_ὅς_ἄλλος_πρός_ἔχω_νῦν_ὅστις,ὡς_πολύς_ἄλλος_πρός_ἀθηναῖοι_ἦδος_χωρέω,πολύς_ἄλλος_ναῦς_ἔχω_μέγας_πρός_πᾶς,ὡς_τις_λέγω_ἄλλος_γίγνομαι_ὅστις_σφεῖς,τις_ὅς_γίγνομαι_ἄλλος_πολύς_ὡς_μᾶλλον
ἕκαστος,3.90458749985358e-06,4.22370427312161e-06,0.00289313648242062,0.00192826613034605,0.00475223707830113,3.0092474173134e-06,0.00452999323961056,0.00245121571286095,0.00079198229748539,0.00699543393186898,2.59397316275366e-06,0.00715820609511012
παρασκευάζω,3.90458749985358e-06,0.00443911319105081,0.00334946715788129,2.96200634461759e-06,4.52163375670897e-06,0.00827843964502917,0.00586077856264539,0.000785721423546954,0.00144977490337027,0.0075134223755468,0.000391689947575802,0.00218861008350909
ἐπ,0.00273711583739736,0.00190489062717785,0.00167625468119218,0.00103966422696077,0.0171867299092508,0.00331318140646206,0.000803794335113037,0.00215730495592318,0.00223912603043212,0.00233353793876859,2.59397316275366e-06,0.00189043432281303
ὀλίγος,0.00195619833742664,4.22370427312161e-06,0.00639167166095239,2.96200634461759e-06,0.0013610117607694,0.00180855769780536,0.00878850627332201,1.95940504625176e-06,0.00276536011514002,0.00414649749164096,0.0011698818964019,0.00526975961070173
πείθω,3.90458749985358e-06,0.0130977069509501,3.04220450307111e-06,0.00429787120604012,4.52163375670897e-06,3.0092474173134e-06,0.000537637270506071,0.00470453151605047,2.6311704235395e-06,2.58994221838911e-06,0.00700632151259763,0.00208921816327707
λακεδαιμόνιοι,0.00254188646240468,4.22370427312161e-06,0.000307262654810182,0.0133319905571238,0.00814346239583286,3.0092474173134e-06,5.32314129213932e-06,0.00147151318973507,0.00197600898807817,2.58994221838911e-06,0.00311536176846714,0.00149286664188495
τεῖχος,3.90458749985358e-06,4.22370427312161e-06,0.0231237964278435,2.96200634461759e-06,0.00339574695128844,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00434406236926372,0.000909069718654577,2.59397316275366e-06,1.98783840464041e-06
λαμβάνω,0.00195619833742664,0.00422792797739473,0.00471845918426328,2.96200634461759e-06,0.000682766697263055,0.00541965459858144,0.00559462149803842,0.00186339419898542,0.0055280890598565,2.58994221838911e-06,2.59397316275366e-06,0.00238739392397313
πηρός,3.90458749985358e-06,0.00549503925933122,0.00334946715788129,0.00118776454419165,4.52163375670897e-06,0.00271133192299938,5.32314129213932e-06,0.00333294798367424,0.00237068455160909,2.58994221838911e-06,0.00506084164053239,0.00407705656791748
πέμπω,0.000394363337485211,0.0130977069509501,3.04220450307111e-06,0.00281686803373133,4.52163375670897e-06,0.00496826748598443,0.00373152204578966,1.95940504625176e-06,0.00131821638219329,0.000132087053137844,0.00817360943583678,1.98783840464041e-06
ἀθηναίοις,0.00137051021244861,0.00633978011395554,0.00182836490634573,0.00918518167465915,4.52163375670897e-06,0.00286179429386505,5.32314129213932e-06,1.95940504625176e-06,0.00171289194572422,0.00233353793876859,0.00544993761494544,1.98783840464041e-06
ἀφικνέομαι,3.90458749985358e-06,0.00929637310514067,0.00213258535665284,2.96200634461759e-06,0.00769129902016197,0.00797751490329783,0.00692540682107325,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.00246686847777873,0.000399555519332722
δέω,3.90458749985358e-06,0.00380555755008257,0.00137203423088507,0.00385357025434748,0.000230603321592158,0.00150763295607402,0.00665924975646629,0.00529235302992599,2.6311704235395e-06,0.00233353793876859,0.00155897787081495,0.00208921816327707
πράσσω,0.00332280396237539,0.00253844626814609,3.04220450307111e-06,0.00207636644757693,4.52163375670897e-06,0.001056245843477,5.32314129213932e-06,0.00264715621748612,2.6311704235395e-06,0.00220404082784913,0.00791421211956141,0.00358009696675738
μέλλω,3.90458749985358e-06,0.00359437233642649,0.000763593330270847,0.000299162640806377,0.00271750188778209,0.00436641800252175,5.32314129213932e-06,0.00186339419898542,0.00144977490337027,0.00285152638244641,0.00285596445219178,0.00497158385000567
χρόνος,0.00683693271224362,0.00296081669545825,3.04220450307111e-06,0.00207636644757693,0.00610872720531382,0.0021094824395367,0.000803794335113037,1.95940504625176e-06,2.6311704235395e-06,0.00414649749164096,0.00181837518709031,0.0031825292858293
θάλασσα,0.00625124458726558,4.22370427312161e-06,0.0108028681904055,0.00103966422696077,0.00271750188778209,0.0021094824395367,5.32314129213932e-06,1.95940504625176e-06,0.00355471124220187,0.0025925321606075,2.59397316275366e-06,1.98783840464041e-06
ὁπλίτης,3.90458749985358e-06,4.22370427312161e-06,0.00182836490634573,2.96200634461759e-06,4.52163375670897e-06,0.00180855769780536,0.0292826002480584,1.95940504625176e-06,0.00487029645397162,0.00116806394049349,2.59397316275366e-06,1.98783840464041e-06
λακεδαιμονίων,0.00449418021233147,0.00106014977255352,3.04220450307111e-06,0.00977758294358266,0.00836954408366831,0.001056245843477,5.32314129213932e-06,0.00147151318973507,0.00052886525513144,0.000909069718654577,0.001948073845228,1.98783840464041e-06
ὁράω,3.90458749985358e-06,0.000637779345241364,0.0036536876081884,2.96200634461759e-06,4.52163375670897e-06,0.00135717058520835,5.32314129213932e-06,0.00107963218048472,0.00342315272102489,0.00440549171347987,0.00324506042660483,0.00467340808930961
γνώμη,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.00163206549588429,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00333294798367424,0.000660423776308415,0.00453498882439933,0.00557963627308312,0.00467340808930961
ἡμέρα,3.90458749985358e-06,4.22370427312161e-06,0.00654378188610595,2.96200634461759e-06,0.00294358357561754,0.0051187298568501,0.00665924975646629,1.95940504625176e-06,0.00447562089044069,0.00168605238417131,0.000132292631300437,0.00119469088118889
κρατέω,0.0050798683373095,4.22370427312161e-06,0.0050226796345704,2.96200634461759e-06,0.00158709344860485,0.000454396360014324,0.00160226552893393,0.00235324546054836,0.0050018549751486,0.00492348015715769,2.59397316275366e-06,1.98783840464041e-06
γαῖα,0.00351803333736807,4.22370427312161e-06,0.000611483105117292,0.00266876771650045,0.0124390144647064,0.00195902006867103,5.32314129213932e-06,0.00098166192817213,0.00342315272102489,0.00362850904796314,2.59397316275366e-06,1.98783840464041e-06
ὅπως,3.90458749985358e-06,0.00549503925933122,0.0050226796345704,0.000743463592499015,4.52163375670897e-06,0.00572057934031278,5.32314129213932e-06,0.00156948344204766,0.00263380159396304,2.58994221838911e-06,0.00207777250336568,0.00179104240258101
στρατία,3.90458749985358e-06,0.012675336523638,3.04220450307111e-06,2.96200634461759e-06,0.00678697226882017,0.00346364377732773,5.32314129213932e-06,1.95940504625176e-06,0.00592276462338742,2.58994221838911e-06,0.00168867652895263,1.98783840464041e-06
ὥσπερ,3.90458749985358e-06,0.00507266883201906,0.00319735693272773,0.00237256708203869,0.00113493007293395,0.00135717058520835,5.32314129213932e-06,0.0044106207591127,0.00052886525513144,0.00388750326980205,0.00207777250336568,1.98783840464041e-06
τοιοῦτος,0.002346657087412,4.22370427312161e-06,0.000155152429656626,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00210756750925514,0.00181554949509076,0.00661722553818458,0.00695942225464608
βασιλεύς,0.00957014396214112,0.00528385404567514,3.04220450307111e-06,0.00563077406111804,0.00543048214180748,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,0.000909069718654577,0.00259656713591641,1.98783840464041e-06
μάχη,0.00312757458738272,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.00656089058098472,3.0092474173134e-06,0.00479615030421753,0.000491810666609191,0.00960640321634272,0.00233353793876859,0.000261991289438119,1.98783840464041e-06
τότε,0.00449418021233147,0.00317200190911433,3.04220450307111e-06,0.000891563909729895,4.52163375670897e-06,0.00241040718126804,0.0018684225935409,0.00215730495592318,0.00105509933983934,0.00155655527325185,0.00441234834984397,0.00179104240258101
ἀφεστήξω,0.00176096896243396,0.0067621505412677,3.04220450307111e-06,0.00563077406111804,4.52163375670897e-06,0.00557011696944711,5.32314129213932e-06,0.00254918596517354,2.6311704235395e-06,0.000909069718654577,0.00104018323826422,1.98783840464041e-06
αἱρέω,0.00117528083745593,4.22370427312161e-06,0.00700011256156661,0.000151062323575497,0.00927387083501011,3.0092474173134e-06,0.00719156388568022,0.00098166192817213,2.6311704235395e-06,0.0014270581623324,0.00168867652895263,1.98783840464041e-06
ἀλλήλων,0.002346657087412,4.22370427312161e-06,0.00198047513149929,0.00681557659896507,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.000491810666609191,0.00302847715749397,0.00466448593531878,2.59397316275366e-06,0.00198982624304505
σπονδή,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,0.0229585111771309,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
χράω,0.00293234521239004,4.22370427312161e-06,0.00380579783334195,0.00163206549588429,4.52163375670897e-06,3.0092474173134e-06,0.00160226552893393,0.00235324546054836,0.00197600898807817,0.0025925321606075,2.59397316275366e-06,0.00387827272745344
στρατηγός,3.90458749985358e-06,0.00486148361836298,3.04220450307111e-06,0.000299162640806377,4.52163375670897e-06,0.00271133192299938,0.0103854486609638,1.95940504625176e-06,0.00158133342454724,0.000391081274976755,0.00622812956377153,0.000797123200260805
διαφθείρω,0.00254188646240468,4.22370427312161e-06,0.0066958921112595,2.96200634461759e-06,4.52163375670897e-06,0.000604858730879994,0.0018684225935409,0.00107963218048472,0.00618588166574137,2.58994221838911e-06,0.00129958055453958,0.00159225856211697
δύναμαι,0.00195619833742664,0.00338318712277041,0.00213258535665284,0.00178016581311517,0.00203925682427575,3.0092474173134e-06,5.32314129213932e-06,0.000883691675859542,0.00355471124220187,0.00401700038072151,2.59397316275366e-06,0.00218861008350909
ἔργον,3.90458749985358e-06,0.000215408917929202,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00480250176836306,0.00184445046690119,0.00181554949509076,0.000132292631300437,0.0070588141748781
γῆ,0.00742262083722165,4.22370427312161e-06,0.00198047513149929,2.96200634461759e-06,0.00836954408366831,0.0021094824395367,0.000537637270506071,1.95940504625176e-06,0.00118665786101632,0.00453498882439933,2.59397316275366e-06,1.98783840464041e-06
πλεῖστος,0.00586078583728022,0.00296081669545825,0.00213258535665284,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00237068455160909,0.00311052060428532,2.59397316275366e-06,0.00477280000954163
τυγχάνω,0.00117528083745593,4.22370427312161e-06,0.00426212850880262,0.00163206549588429,4.52163375670897e-06,0.00331318140646206,0.000537637270506071,0.0028430967221113,0.00131821638219329,0.0014270581623324,0.00181837518709031,0.00149286664188495
χρῆμα,0.00137051021244861,0.00718452096857986,0.00289313648242062,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.000271480205899105,0.00147151318973507,2.6311704235395e-06,0.0063479483772717,0.00207777250336568,0.000697731280028784
εἶπον,3.90458749985358e-06,0.00148252019986569,3.04220450307111e-06,0.000743463592499015,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,0.0118051718636919,0.0041764484881495
οὕτως,0.00371326271236075,4.22370427312161e-06,0.00121992400573151,0.00237256708203869,0.00588264551747837,3.0092474173134e-06,5.32314129213932e-06,0.00186339419898542,2.6311704235395e-06,0.00181554949509076,2.59397316275366e-06,0.0041764484881495
εἷς,3.90458749985358e-06,4.22370427312161e-06,0.00319735693272773,2.96200634461759e-06,4.52163375670897e-06,0.00677381593637247,0.00133610846432697,0.00107963218048472,0.00210756750925514,0.00220404082784913,0.000910484580126534,0.00198982624304505
πλείων,3.90458749985358e-06,0.000215408917929202,0.00274102625726707,2.96200634461759e-06,4.52163375670897e-06,0.00150763295607402,0.00213457965814787,0.00156948344204766,0.00210756750925514,0.00427599460256042,0.00207777250336568,0.00228800200374111
ἀναχωρέω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,0.0176388932849217,3.0092474173134e-06,5.32314129213932e-06,1.95940504625176e-06,0.00631744018691835,2.58994221838911e-06,0.00181837518709031,1.98783840464041e-06
δύναμις,0.00273711583739736,0.00127133498620961,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00490047202067564,2.6311704235395e-06,0.00375800615888259,2.59397316275366e-06,0.00387827272745344
κελεύω,3.90458749985358e-06,0.00528385404567514,3.04220450307111e-06,0.004445971523271,4.52163375670897e-06,0.00271133192299938,5.32314129213932e-06,1.95940504625176e-06,0.00105509933983934,0.00155655527325185,0.00583903358935848,1.98783840464041e-06
ναυτικός,0.00332280396237539,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,0.00421595563165608,0.00106995139972,1.95940504625176e-06,2.6311704235395e-06,0.0115278328140499,2.59397316275366e-06,1.98783840464041e-06
νῆσος,0.00488463896231683,4.22370427312161e-06,0.00639167166095239,0.00148396517865341,0.00678697226882017,0.00331318140646206,0.00240073672275483,1.95940504625176e-06,2.6311704235395e-06,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
βοηθέω,3.90458749985358e-06,0.00296081669545825,3.04220450307111e-06,0.000743463592499015,0.00362182863912389,0.00421595563165608,0.00905466333792898,0.00215730495592318,0.00223912603043212,2.58994221838911e-06,2.59397316275366e-06,1.98783840464041e-06
γιγνώσκω,3.90458749985358e-06,4.22370427312161e-06,3.04220450307111e-06,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,0.00160226552893393,0.00313700747904906,0.00316003567867094,2.58994221838911e-06,0.00415295103356861,0.0041764484881495
οἶδα,0.000394363337485211,4.22370427312161e-06,0.000459372879963737,0.00163206549588429,4.52163375670897e-06,0.00165809532693969,5.32314129213932e-06,0.00323497773136165,0.00052886525513144,2.58994221838911e-06,0.00480144432425702,0.00348070504652536
δι,0.00254188646240468,4.22370427312161e-06,0.00121992400573151,2.96200634461759e-06,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00264715621748612,0.000660423776308415,0.00336951482612423,0.00142927921267727,0.00427584040838152
ὅμοιος,3.90458749985358e-06,4.22370427312161e-06,0.000155152429656626,0.00148396517865341,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00529235302992599,0.00131821638219329,0.00401700038072151,2.59397316275366e-06,0.00268556968466919
ἀρχή,0.00742262083722165,4.22370427312161e-06,3.04220450307111e-06,0.00163206549588429,4.52163375670897e-06,3.0092474173134e-06,5.32314129213932e-06,0.00470453151605047,2.6311704235395e-06,2.58994221838911e-06,0.00220747116150336,0.00169165048234899
